type,numberCities,economicsNumber,militaryNumber,religiousNumber,attacksPerTurn
agents.types.ReligiousAgent,42,1,0,2,3.0
agents.types.EconomicsAgent,27,2,1,0,1.0
agents.types.EconomicsAgent,240,2,5,3,1.0
agents.types.MilitaryAgent,90,2,5,1,1.0
agents.types.MilitaryAgent,210,0,2,1,0.0
agents.types.EconomicsAgent,30,1,0,2,0.0
agents.types.ReligiousAgent,192,5,2,3,10.0
agents.types.ReligiousAgent,80,0,1,2,3.0
agents.types.ReligiousAgent,14,0,1,1,2.0
agents.types.MilitaryAgent,108,1,3,2,2.0
agents.types.EconomicsAgent,28,2,0,1,0.0
agents.types.MilitaryAgent,120,3,3,2,2.0
agents.types.ReligiousAgent,306,0,1,3,11.0
agents.types.EconomicsAgent,168,3,4,3,0.0
agents.types.MilitaryAgent,162,2,2,3,2.0
agents.types.EconomicsAgent,340,1,4,0,4.0
agents.types.EconomicsAgent,190,4,1,3,1.0
agents.types.EconomicsAgent,190,4,3,2,1.0
agents.types.EconomicsAgent,270,1,1,4,1.0
agents.types.EconomicsAgent,280,1,0,1,3.0
agents.types.ReligiousAgent,289,0,1,2,16.0
agents.types.ReligiousAgent,180,2,2,1,8.0
agents.types.EconomicsAgent,143,2,0,3,1.0
agents.types.EconomicsAgent,143,1,1,0,4.0
agents.types.EconomicsAgent,306,6,2,1,2.0
agents.types.ReligiousAgent,39,1,0,1,2.0
agents.types.ReligiousAgent,255,4,3,2,16.0
agents.types.EconomicsAgent,66,1,3,1,1.0
agents.types.ReligiousAgent,182,1,2,6,1.0
agents.types.EconomicsAgent,42,2,1,0,0.0
agents.types.MilitaryAgent,77,2,2,0,1.0
agents.types.EconomicsAgent,120,2,1,3,1.0
agents.types.ReligiousAgent,238,3,0,4,7.0
agents.types.MilitaryAgent,162,1,2,3,0.0
agents.types.MilitaryAgent,285,1,1,0,0.0
agents.types.EconomicsAgent,85,2,1,2,1.0
agents.types.ReligiousAgent,153,0,0,2,16.0
agents.types.MilitaryAgent,170,1,2,4,3.0
agents.types.MilitaryAgent,160,1,3,2,1.0
agents.types.EconomicsAgent,171,4,5,0,1.0
agents.types.ReligiousAgent,126,2,1,2,6.0
agents.types.MilitaryAgent,25,1,2,1,0.0
agents.types.EconomicsAgent,247,2,0,2,1.0
agents.types.EconomicsAgent,228,1,3,4,1.0
agents.types.MilitaryAgent,195,1,4,3,1.0
agents.types.ReligiousAgent,80,3,1,2,7.0
agents.types.EconomicsAgent,50,4,0,0,0.0
agents.types.ReligiousAgent,128,2,2,3,7.0
agents.types.ReligiousAgent,238,1,2,5,9.0
agents.types.MilitaryAgent,100,1,1,0,0.0
agents.types.ReligiousAgent,170,3,2,2,9.0
agents.types.EconomicsAgent,400,3,3,1,2.0
agents.types.ReligiousAgent,84,1,0,3,6.0
agents.types.ReligiousAgent,119,1,1,1,7.0
agents.types.MilitaryAgent,256,0,2,2,0.0
agents.types.EconomicsAgent,360,2,3,1,2.0
agents.types.EconomicsAgent,288,6,2,1,1.0
agents.types.ReligiousAgent,56,0,0,2,6.0
agents.types.MilitaryAgent,228,1,3,2,2.0
agents.types.MilitaryAgent,144,1,4,1,0.0
agents.types.EconomicsAgent,117,4,2,2,0.0
agents.types.EconomicsAgent,180,4,1,4,1.0
agents.types.EconomicsAgent,45,2,0,0,0.0
agents.types.MilitaryAgent,208,2,2,0,5.0
agents.types.ReligiousAgent,272,1,2,2,15.0
agents.types.MilitaryAgent,171,1,1,3,3.0
agents.types.EconomicsAgent,234,1,3,1,3.0
agents.types.ReligiousAgent,306,1,2,2,18.0
agents.types.MilitaryAgent,169,0,2,2,0.0
