winner,type,numberCities,economicsNumber,militaryNumber,religiousNumber
sim,agents.types.ReligiousAgent,143,1,1,1
nao,agents.types.MilitaryAgent,280,3,2,4
sim,agents.types.ReligiousAgent,320,3,0,5
sim,agents.types.MilitaryAgent,220,1,4,0
nao,agents.types.EconomicsAgent,240,4,4,1
sim,agents.types.ReligiousAgent,224,0,2,1
nao,agents.types.EconomicsAgent,304,2,2,3
sim,agents.types.ReligiousAgent,114,0,2,1
nao,agents.types.EconomicsAgent,182,5,2,3
nao,agents.types.EconomicsAgent,140,1,2,3
sim,agents.types.MilitaryAgent,12,0,1,1
sim,agents.types.ReligiousAgent,85,1,0,1
sim,agents.types.ReligiousAgent,180,1,4,4
nao,agents.types.EconomicsAgent,144,3,2,0
sim,agents.types.ReligiousAgent,228,1,1,1
sim,agents.types.ReligiousAgent,126,1,2,1
sim,agents.types.MilitaryAgent,50,0,3,1
nao,agents.types.EconomicsAgent,80,4,1,2
nao,agents.types.ReligiousAgent,168,3,1,4
nao,agents.types.EconomicsAgent,104,2,3,2
nao,agents.types.ReligiousAgent,162,1,4,3
nao,agents.types.MilitaryAgent,195,2,5,3
sim,agents.types.ReligiousAgent,272,1,1,2
sim,agents.types.MilitaryAgent,70,1,4,0
nao,agents.types.MilitaryAgent,120,2,5,1
nao,agents.types.ReligiousAgent,170,2,5,3
sim,agents.types.ReligiousAgent,96,0,1,1
nao,agents.types.MilitaryAgent,224,1,3,0
nao,agents.types.EconomicsAgent,192,2,4,2
nao,agents.types.MilitaryAgent,121,2,1,1
nao,agents.types.EconomicsAgent,60,2,1,1
nao,agents.types.MilitaryAgent,121,6,3,1
nao,agents.types.EconomicsAgent,10,1,1,0
nao,agents.types.MilitaryAgent,153,1,3,4
nao,agents.types.EconomicsAgent,228,1,5,2
sim,agents.types.MilitaryAgent,72,1,1,0
sim,agents.types.EconomicsAgent,255,1,1,0
nao,agents.types.EconomicsAgent,140,2,1,1
nao,agents.types.EconomicsAgent,66,2,3,1
nao,agents.types.EconomicsAgent,120,2,2,2
nao,agents.types.EconomicsAgent,28,1,1,1
nao,agents.types.EconomicsAgent,204,5,2,3
nao,agents.types.EconomicsAgent,320,3,3,2
sim,agents.types.ReligiousAgent,176,1,1,1
nao,agents.types.MilitaryAgent,288,5,2,2
nao,agents.types.MilitaryAgent,126,2,3,3
nao,agents.types.MilitaryAgent,260,1,2,4
nao,agents.types.MilitaryAgent,120,1,2,0
nao,agents.types.EconomicsAgent,380,4,3,3
nao,agents.types.MilitaryAgent,72,0,3,5
nao,agents.types.EconomicsAgent,225,1,3,4
nao,agents.types.MilitaryAgent,240,1,5,1
nao,agents.types.EconomicsAgent,192,3,4,2
sim,agents.types.ReligiousAgent,102,0,1,1
nao,agents.types.EconomicsAgent,204,6,0,1
nao,agents.types.ReligiousAgent,24,1,0,2
nao,agents.types.MilitaryAgent,224,4,3,2
sim,agents.types.ReligiousAgent,42,1,0,2
nao,agents.types.EconomicsAgent,27,2,1,0
nao,agents.types.EconomicsAgent,240,2,5,3
nao,agents.types.MilitaryAgent,90,2,5,1
nao,agents.types.MilitaryAgent,210,0,2,1
nao,agents.types.EconomicsAgent,30,1,0,2
sim,agents.types.ReligiousAgent,192,5,2,3
sim,agents.types.ReligiousAgent,80,0,1,2
sim,agents.types.ReligiousAgent,14,0,1,1
nao,agents.types.MilitaryAgent,108,1,3,2
nao,agents.types.EconomicsAgent,28,2,0,1
nao,agents.types.MilitaryAgent,120,3,3,2
sim,agents.types.ReligiousAgent,306,0,1,3
nao,agents.types.EconomicsAgent,168,3,4,3
nao,agents.types.MilitaryAgent,162,2,2,3
nao,agents.types.EconomicsAgent,340,1,4,0
nao,agents.types.EconomicsAgent,190,4,1,3
nao,agents.types.EconomicsAgent,190,4,3,2
nao,agents.types.EconomicsAgent,270,1,1,4
nao,agents.types.EconomicsAgent,280,1,0,1
nao,agents.types.ReligiousAgent,289,0,1,2
sim,agents.types.ReligiousAgent,180,2,2,1
nao,agents.types.EconomicsAgent,143,2,0,3
nao,agents.types.EconomicsAgent,143,1,1,0
nao,agents.types.EconomicsAgent,306,6,2,1
sim,agents.types.ReligiousAgent,39,1,0,1
sim,agents.types.ReligiousAgent,255,4,3,2
nao,agents.types.EconomicsAgent,66,1,3,1
nao,agents.types.ReligiousAgent,182,1,2,6
nao,agents.types.EconomicsAgent,42,2,1,0
nao,agents.types.MilitaryAgent,77,2,2,0
nao,agents.types.EconomicsAgent,120,2,1,3
nao,agents.types.ReligiousAgent,238,3,0,4
nao,agents.types.MilitaryAgent,162,1,2,3
nao,agents.types.MilitaryAgent,285,1,1,0
nao,agents.types.EconomicsAgent,85,2,1,2
sim,agents.types.ReligiousAgent,153,0,0,2
nao,agents.types.MilitaryAgent,170,1,2,4
nao,agents.types.MilitaryAgent,160,1,3,2
nao,agents.types.EconomicsAgent,171,4,5,0
sim,agents.types.ReligiousAgent,126,2,1,2
nao,agents.types.MilitaryAgent,25,1,2,1
nao,agents.types.EconomicsAgent,247,2,0,2
nao,agents.types.EconomicsAgent,228,1,3,4
nao,agents.types.MilitaryAgent,195,1,4,3
nao,agents.types.ReligiousAgent,80,3,1,2
nao,agents.types.EconomicsAgent,50,4,0,0
nao,agents.types.ReligiousAgent,128,2,2,3
nao,agents.types.ReligiousAgent,238,1,2,5
nao,agents.types.MilitaryAgent,100,1,1,0
sim,agents.types.ReligiousAgent,170,3,2,2
nao,agents.types.EconomicsAgent,400,3,3,1
nao,agents.types.ReligiousAgent,84,1,0,3
sim,agents.types.ReligiousAgent,119,1,1,1
nao,agents.types.MilitaryAgent,256,0,2,2
nao,agents.types.EconomicsAgent,360,2,3,1
nao,agents.types.EconomicsAgent,288,6,2,1
sim,agents.types.ReligiousAgent,56,0,0,2
nao,agents.types.MilitaryAgent,228,1,3,2
nao,agents.types.MilitaryAgent,144,1,4,1
nao,agents.types.EconomicsAgent,117,4,2,2
nao,agents.types.EconomicsAgent,180,4,1,4
nao,agents.types.EconomicsAgent,45,2,0,0
sim,agents.types.MilitaryAgent,208,2,2,0
nao,agents.types.ReligiousAgent,272,1,2,2
nao,agents.types.MilitaryAgent,171,1,1,3
nao,agents.types.EconomicsAgent,234,1,3,1
sim,agents.types.ReligiousAgent,306,1,2,2
nao,agents.types.MilitaryAgent,169,0,2,2
